date,district,rainfall_mm,temperature_2m_mean,relative_humidity_2m_mean,surface_pressure_mean,wind_speed_10m_mean,cloud_cover_mean
2015-01-01,Chengalpattu,0.0,24.9,87,1003.3,5.6,38
2015-01-02,Chengalpattu,1.3,25.2,88,1005.7,8.0,38
2015-01-03,Chengalpattu,1.2,25.2,89,1006.9,6.4,52
2015-01-04,Chengalpattu,0.4,25.1,88,1006.9,5.3,35
2015-01-05,Chengalpattu,0.2,24.8,83,1006.6,7.9,20
2015-01-06,Chengalpattu,0.3,24.5,83,1007.0,6.0,25
2015-01-07,Chengalpattu,0.0,24.3,84,1006.8,7.4,33
2015-01-08,Chengalpattu,0.7,24.8,84,1007.1,4.9,35
2015-01-09,Chengalpattu,0.8,23.9,83,1008.5,8.1,30
2015-01-10,Chengalpattu,0.0,23.1,74,1008.8,9.8,5
2015-01-11,Chengalpattu,0.0,23.1,69,1008.9,9.6,29
2015-01-12,Chengalpattu,0.0,23.2,66,1008.4,10.8,34
2015-01-13,Chengalpattu,0.0,23.1,67,1007.5,10.2,2
2015-01-14,Chengalpattu,0.0,22.8,71,1007.3,9.4,13
2015-01-15,Chengalpattu,0.0,23.3,77,1007.4,8.7,27
2015-01-16,Chengalpattu,0.7,24.2,80,1007.7,10.8,29
2015-01-17,Chengalpattu,0.0,24.4,74,1008.2,10.3,57
2015-01-18,Chengalpattu,0.0,23.7,71,1008.9,8.7,73
2015-01-19,Chengalpattu,0.0,23.6,71,1008.6,9.4,15
2015-01-20,Chengalpattu,0.0,23.6,69,1010.1,9.9,5
2015-01-21,Chengalpattu,0.0,23.4,68,1011.4,10.6,5
2015-01-22,Chengalpattu,0.7,23.5,79,1011.0,10.5,34
2015-01-23,Chengalpattu,1.2,24.3,82,1008.7,8.7,76
2015-01-24,Chengalpattu,0.3,24.4,81,1008.7,10.2,49
2015-01-25,Chengalpattu,0.0,23.7,72,1010.1,11.4,45
2015-01-26,Chengalpattu,0.0,24.0,68,1009.4,9.4,53
2015-01-27,Chengalpattu,0.0,23.7,73,1007.8,11.1,53
2015-01-28,Chengalpattu,0.0,24.0,71,1006.5,9.5,50
2015-01-29,Chengalpattu,0.2,24.3,75,1007.2,10.0,69
2015-01-30,Chengalpattu,0.0,24.5,72,1008.9,9.2,78
2015-01-31,Chengalpattu,0.0,24.5,71,1009.2,11.1,21
2015-02-01,Chengalpattu,0.0,24.5,73,1009.0,9.8,30
2015-02-02,Chengalpattu,0.0,24.5,72,1010.1,11.9,53
2015-02-03,Chengalpattu,0.0,24.6,67,1011.5,13.0,85
2015-02-04,Chengalpattu,0.0,24.6,69,1010.9,12.6,63
2015-02-05,Chengalpattu,0.0,24.4,71,1009.3,10.7,42
2015-02-06,Chengalpattu,0.0,24.6,72,1009.0,9.6,66
2015-02-07,Chengalpattu,0.0,24.4,73,1008.6,9.4,52
2015-02-08,Chengalpattu,0.0,24.3,72,1008.1,9.0,34
2015-02-09,Chengalpattu,0.0,24.4,68,1008.2,9.8,42
2015-02-10,Chengalpattu,0.0,24.5,67,1008.8,11.5,66
2015-02-11,Chengalpattu,1.1,24.6,76,1007.7,11.4,41
2015-02-12,Chengalpattu,0.0,25.5,74,1007.1,10.3,27
2015-02-13,Chengalpattu,0.0,25.2,75,1006.9,7.9,11
2015-02-14,Chengalpattu,0.0,25.0,77,1006.0,7.3,15
2015-02-15,Chengalpattu,0.0,24.9,75,1006.1,7.8,5
2015-02-16,Chengalpattu,0.0,25.0,76,1007.3,7.2,38
2015-02-17,Chengalpattu,0.0,24.5,77,1007.0,6.6,28
2015-02-18,Chengalpattu,0.0,24.3,76,1006.4,9.6,79
2015-02-19,Chengalpattu,0.0,24.4,73,1006.1,9.0,62
2015-02-20,Chengalpattu,0.0,24.6,73,1006.9,7.8,28
2015-02-21,Chengalpattu,0.0,24.6,73,1007.1,7.9,18
2015-02-22,Chengalpattu,0.0,24.7,72,1007.6,8.1,12
2015-02-23,Chengalpattu,0.0,24.3,74,1007.7,7.0,18
2015-02-24,Chengalpattu,0.0,24.4,74,1006.7,7.5,10
2015-02-25,Chengalpattu,0.0,24.3,74,1005.3,7.8,35
2015-02-26,Chengalpattu,0.0,25.7,75,1004.0,8.2,24
2015-02-27,Chengalpattu,1.0,26.9,77,1004.3,8.5,42
2015-02-28,Chengalpattu,2.4,26.6,79,1004.7,10.9,65
